id,city,neighbourhood,latitude,longitude,first_review
7663335,Denver,North Capitol Hill,39.740120000000005,-104.98369,8/6/2015
7744402,Denver,Highland,39.7644,-105.01847,1/3/2016
7763814,Denver,Five Points,39.75789,-104.97391,7/17/2016
7780920,Denver,Goldsmith,39.66897,-104.91663,8/18/2015
7790834,Denver,Sunnyside,39.76939,-105.00211999999999,6/30/2016
7804277,Denver,Highland,39.76924,-105.01527,12/1/2015
7817254,Denver,Cole,39.76941,-104.96592,10/8/2015
7819520,Denver,Sloan Lake,39.75475,-105.04871999999999,8/23/2015
7826191,Denver,Five Points,39.76585,-104.97613,9/25/2015
7843605,Denver,Capitol Hill,39.737629999999996,-104.97506000000001,9/7/2015
7859145,Denver,Berkeley,39.77937,-105.04932,8/18/2015
7882412,Denver,Berkeley,39.77967,-105.03958999999999,5/7/2016
7899712,Denver,Baker,39.72269,-104.99521999999999,8/18/2015
7912052,Denver,Hampden,39.66107,-104.89098,8/24/2015
7919653,Denver,City Park West,39.749790000000004,-104.97188999999999,11/5/2015
7931953,Denver,Highland,39.75985,-105.01683999999999,8/25/2015
7948813,Denver,Sloan Lake,39.755959999999995,-105.03952,9/3/2015
7978362,Denver,Capitol Hill,39.72975,-104.98163000000001,8/27/2015
8051878,Denver,Capitol Hill,39.73215,-104.97578999999999,
8066392,Denver,Platt Park,39.69475,-104.98092,9/5/2015
8071897,Denver,Whittier,39.75185,-104.96973999999999,8/28/2015
8072679,Denver,University,39.673759999999994,-104.96593999999999,11/8/2015
8084258,Denver,South Park Hill,39.74095,-104.93941000000001,9/7/2015
8117043,Denver,Rosedale,39.67042,-104.98438,9/28/2015
8142588,Denver,Sloan Lake,39.75442,-105.03403999999999,8/9/2016
8166027,Denver,Country Club,39.72838,-104.9677,
8183443,Denver,Union Station,39.75142,-104.99529,10/5/2015
8207106,Denver,Union Station,39.75431,-105.00608000000001,10/3/2015
8211278,Denver,Civic Center,39.73225,-104.98892,3/26/2016
8213634,Denver,Highland,39.76465,-105.02155,9/18/2015
8221469,Denver,Capitol Hill,39.73114,-104.98069,9/21/2015
8226466,Denver,Highland,39.7584,-105.01601000000001,10/4/2015
8248031,Denver,South Park Hill,39.74606,-104.92298000000001,9/14/2015
8267327,Denver,Gateway - Green Valley Ranch,39.7809,-104.7551,10/29/2017
8271792,Denver,Baker,39.72061,-104.99436999999999,10/14/2015
8338364,Denver,Cheesman Park,39.735009999999996,-104.97173000000001,10/7/2015
8352843,Denver,Speer,39.7142,-104.98695,11/10/2015
8356699,Denver,Capitol Hill,39.72927,-104.97457,9/27/2015
8366762,Denver,Capitol Hill,39.73963,-104.97986999999999,10/4/2015
8372001,Denver,Highland,39.76925,-105.01645,9/20/2015
8390543,Denver,Capitol Hill,39.735409999999995,-104.97823999999999,9/18/2015
8410937,Denver,Barnum West,39.71972,-105.0519,9/29/2015
8411050,Denver,Barnum West,39.720079999999996,-105.05228000000001,9/28/2015
8420315,Denver,Bear Valley,39.665,-105.06226000000001,11/25/2015
8427693,Denver,Sunnyside,39.77408,-105.01205,1/9/2016
8444190,Denver,Speer,39.72295,-104.98606000000001,12/23/2015
8452767,Denver,Sloan Lake,39.74982,-105.02821000000002,10/4/2015
8474753,Denver,West Highland,39.76343,-105.04005,9/21/2015
8482535,Denver,Hampden South,39.6368,-104.88621,2/10/2017
8487877,Denver,Jefferson Park,39.753240000000005,-105.02313999999998,9/25/2015
8520978,Denver,Lincoln Park,39.729079999999996,-105.00118,7/23/2017
8541446,Denver,Berkeley,39.77214,-105.03283,6/8/2017
8555795,Denver,Lincoln Park,39.72885,-105.00116000000001,3/12/2016
8556263,Denver,Highland,39.76307,-105.00703999999999,4/8/2017
8566977,Denver,Washington Park West,39.70913,-104.98061000000001,10/6/2015
8596825,Denver,Gateway - Green Valley Ranch,39.78845,-104.74144,6/29/2016
8606580,Denver,Whittier,39.753040000000006,-104.96218,12/17/2017
8623055,Denver,Sloan Lake,39.75229,-105.03663999999999,11/20/2015
8627368,Denver,Congress Park,39.73471,-104.94383,10/13/2015
8632521,Denver,Highland,39.75493,-105.00866,7/13/2018
8649742,Denver,CBD,39.74734,-104.99645,10/11/2015
8650761,Denver,Speer,39.71349,-104.9856,11/28/2015
8671797,Denver,Whittier,39.75254,-104.96983999999999,3/1/2016
8680784,Denver,Whittier,39.76102,-104.96816000000001,10/15/2015
8686305,Denver,Stapleton,39.759240000000005,-104.88371000000001,10/11/2015
8718728,Denver,Northeast Park Hill,39.76432,-104.93186000000001,11/6/2015
8721578,Denver,North Park Hill,39.756679999999996,-104.90581999999999,10/13/2015
8732215,Denver,Congress Park,39.72813,-104.94892,11/9/2015
8739814,Denver,Jefferson Park,39.753609999999995,-105.02094,10/16/2015
8741171,Denver,Southmoor Park,39.63086,-104.91105,6/27/2016
8752443,Denver,Speer,39.72681,-104.97865,3/12/2017
8760285,Denver,Sunnyside,39.77315,-105.00719,10/20/2015
8797683,Denver,Sloan Lake,39.747370000000004,-105.03742,11/19/2015
8800911,Denver,Speer,39.72622,-104.98235,10/30/2015
8829680,Denver,Lincoln Park,39.73493,-104.9992,11/15/2015
8835660,Denver,Gateway - Green Valley Ranch,39.79423,-104.74629,8/18/2017
8846043,Denver,City Park West,39.747659999999996,-104.96065,10/17/2015
8846169,Denver,City Park West,39.74755,-104.96125,10/20/2015
8860548,Denver,Capitol Hill,39.73377,-104.98411000000002,12/21/2015
8878393,Denver,Whittier,39.75377,-104.96105,
8884899,Denver,Capitol Hill,39.73469,-104.9872,11/20/2015
8900843,Denver,Baker,39.72017,-104.99743000000001,4/9/2016
8941796,Denver,Sloan Lake,39.7509,-105.02911999999999,2/15/2016
8951180,Denver,Sloan Lake,39.753209999999996,-105.02996,11/14/2015
8954951,Denver,Five Points,39.76574,-104.97466000000001,5/21/2017
8954954,Denver,West Highland,39.76766,-105.04508999999999,1/3/2018
8965601,Denver,Jefferson Park,39.74825,-105.02215,1/18/2016
8969110,Denver,Five Points,39.76676,-104.98118000000001,12/1/2015
8974241,Denver,Sunnyside,39.77147,-105.00068,6/9/2017
8975932,Denver,Five Points,39.76625,-104.98227,
8989473,Denver,Capitol Hill,39.73287,-104.98315,
9007299,Denver,Capitol Hill,39.73065,-104.97583,
9009513,Denver,Highland,39.76497,-105.01733999999999,12/6/2015
9010867,Denver,Highland,39.763490000000004,-105.00636999999999,12/24/2015
9011715,Denver,Highland,39.76737,-105.00523000000001,
9032492,Denver,Stapleton,39.75338,-104.89562,2/28/2016
9032837,Denver,Cheesman Park,39.73645,-104.96961,
9042367,Denver,Fort Logan,39.64632,-105.05333999999999,11/21/2015
9062588,Denver,Five Points,39.76076,-104.97511000000002,11/1/2015
9080234,Denver,Rosedale,39.67525,-104.98616000000001,11/17/2015
9080518,Denver,Whittier,39.75468,-104.9662,1/28/2018
9093901,Denver,Jefferson Park,39.74855,-105.02292,12/21/2015
9108143,Denver,Five Points,39.758359999999996,-104.9802,12/8/2015
9110380,Denver,West Highland,39.759879999999995,-105.02968,5/31/2016
9110814,Denver,University Hills,39.65832,-104.92653999999999,12/16/2015
9135545,Denver,West Highland,39.76617,-105.05323,10/29/2015
9153971,Denver,North Capitol Hill,39.74523,-104.97756000000001,8/12/2018
9154399,Denver,Union Station,39.749759999999995,-105.00133000000001,6/14/2016
9165337,Denver,Baker,39.725559999999994,-104.99816000000001,12/2/2015
9165891,Denver,Highland,39.7582,-105.01591,11/12/2015
9169151,Denver,Sloan Lake,39.75152,-105.03918,11/9/2015
9169634,Denver,Overland,39.67087,-104.98872,12/31/2015
9173434,Denver,North Park Hill,39.75806,-104.92584,12/19/2015
9201317,Denver,Sunnyside,39.7723,-104.99936000000001,11/14/2015
9215811,Denver,East Colfax,39.73386,-104.89381999999999,11/11/2015
9237825,Denver,Sunnyside,39.77048,-105.0105,4/11/2016
9250245,Denver,Five Points,39.752559999999995,-104.98796000000002,1/2/2016
9273796,Denver,Clayton,39.76678,-104.94313999999999,11/16/2015
9296960,Denver,North Park Hill,39.75715,-104.92546999999999,11/14/2015
9314736,Denver,West Highland,39.75933,-105.0461,11/14/2015
9324713,Denver,Five Points,39.76051,-104.9784,12/4/2015
9330036,Denver,Baker,39.714009999999995,-104.98855,
9349955,Denver,Barnum,39.7178,-105.03837,12/25/2015
9362091,Denver,Congress Park,39.728590000000004,-104.9561,12/28/2015
9362272,Denver,Stapleton,39.75851,-104.89081999999999,4/30/2016
9363996,Denver,West Highland,39.76177,-105.02921,1/8/2016
9372481,Denver,Overland,39.671170000000004,-104.98895,1/31/2016
9388362,Denver,Lincoln Park,39.73559,-105.00023,1/30/2016
9389531,Denver,City Park West,39.74872,-104.96441999999999,5/31/2016
9409220,Denver,West Highland,39.76275,-105.0263,5/24/2016
9409334,Denver,Capitol Hill,39.733059999999995,-104.97482,
9428199,Denver,Five Points,39.75394,-104.99265,2/1/2016
9433028,Denver,Whittier,39.7608,-104.96898,1/15/2016
9445553,Denver,West Highland,39.76766,-105.05248999999999,11/23/2015
9462238,Denver,North Park Hill,39.75895,-104.93248,12/11/2015
9471950,Denver,Five Points,39.750840000000004,-104.98193,12/13/2015
9474354,Denver,Congress Park,39.73881,-104.94521,8/16/2016
9486988,Denver,West Highland,39.762159999999994,-105.04899999999999,3/13/2016
9496966,Denver,City Park West,39.74102,-104.97311,12/13/2015
9512789,Denver,Hampden,39.65833,-104.90491999999999,12/19/2015
9515084,Denver,CBD,39.7488,-104.98836000000001,11/20/2015
9520316,Denver,Highland,39.764309999999995,-105.01852,1/11/2016
9523086,Denver,Highland,39.7653,-105.00998,11/27/2015
9528868,Denver,Sloan Lake,39.75691,-105.05242,2/15/2016
9532575,Denver,Washington Park West,39.70921,-104.98517,
9548317,Denver,University Park,39.67111,-104.94505,6/9/2019
9591731,Denver,Overland,39.67133,-104.98868999999999,1/1/2016
9596444,Denver,Whittier,39.75507,-104.96613,5/14/2018
9604653,Denver,Windsor,39.696690000000004,-104.88176999999999,1/4/2016
9633450,Denver,Jefferson Park,39.753890000000006,-105.02248,12/1/2015
9652984,Denver,Capitol Hill,39.73761,-104.97702,12/31/2015
9654110,Denver,Washington Park,39.69493,-104.96258,7/6/2016
9665678,Denver,Lincoln Park,39.727309999999996,-104.99434,1/2/2016
9682108,Denver,West Colfax,39.73725,-105.04059,12/27/2015
9710417,Denver,Speer,39.72052,-104.97868000000001,1/30/2016
9731001,Denver,Gateway - Green Valley Ranch,39.79037,-104.77131,6/21/2016
9734548,Denver,Washington Virginia Vale,39.70041,-104.93105,4/5/2016
9770909,Denver,Lincoln Park,39.72805,-104.99715,2/13/2016
9779508,Denver,Washington Park,39.70717,-104.96901000000001,10/30/2016
9795040,Denver,Five Points,39.75591,-104.99134,12/23/2015
9795062,Denver,Washington Virginia Vale,39.70316,-104.93162,12/29/2015
9796646,Denver,West Highland,39.766690000000004,-105.04319,1/5/2016
9797489,Denver,South Park Hill,39.74437,-104.93405,12/29/2015
9842499,Denver,West Highland,39.76194,-105.03101000000001,4/21/2016
9856869,Denver,Five Points,39.75071,-104.98175,
9882614,Denver,Whittier,39.75408,-104.96574,10/30/2016
9883770,Denver,South Park Hill,39.74184,-104.92071999999999,12/12/2017
9982495,Denver,Overland,39.67709,-104.99685,12/30/2015
9997587,Denver,Jefferson Park,39.75415,-105.02172,12/26/2015
10008502,Denver,Sloan Lake,39.75385,-105.02717,12/23/2015
10015153,Denver,Speer,39.71608,-104.98215,1/23/2016
10017182,Denver,Sunnyside,39.77687,-105.02126000000001,12/24/2015
10021154,Denver,Athmar Park,39.70369,-105.01131000000001,
10037506,Denver,Sunnyside,39.77902,-105.02231,2/28/2016
10040421,Denver,City Park,39.74223,-104.94814,4/9/2016
10040454,Denver,Union Station,39.75401,-104.99923000000001,
10061459,Denver,Barnum West,39.7211,-105.0427,4/23/2016
10085578,Denver,Five Points,39.76101,-104.97863000000001,
10088031,Denver,Overland,39.67003,-104.98886,4/1/2016
10102030,Denver,Congress Park,39.73877,-104.948,1/16/2016
10118833,Denver,Wellshire,39.66655,-104.94394,2/6/2016
10140249,Denver,West Highland,39.76737,-105.04328000000001,6/24/2018
10161676,Denver,Virginia Village,39.690709999999996,-104.9266,2/17/2016
10190798,Denver,Sunnyside,39.775290000000005,-105.0117,1/13/2016
10204854,Denver,Cole,39.76356,-104.96666,5/28/2016
10229493,Denver,Jefferson Park,39.75696,-105.01902,
10231339,Denver,Capitol Hill,39.73292,-104.98231000000001,5/2/2016
10237203,Denver,Congress Park,39.73372,-104.94646000000002,2/22/2016
10244515,Denver,South Park Hill,39.75009,-104.9259,1/9/2016
10248217,Denver,Berkeley,39.78055,-105.04003,2/8/2016
10250349,Denver,Athmar Park,39.70397,-105.0231,6/13/2016
10266757,Denver,Five Points,39.75196,-104.97492,2/3/2016
10284327,Denver,City Park,39.74153,-104.94638,3/18/2016
10292703,Denver,Cherry Creek,39.72101,-104.956,3/16/2016
10341836,Denver,CBD,39.74692,-104.99598999999999,
10343072,Denver,Highland,39.76859,-105.01103,2/6/2016
10363495,Denver,Highland,39.764509999999994,-105.02011999999999,1/29/2016
10392038,Denver,Clayton,39.76283,-104.9474,2/7/2016
10392285,Denver,CBD,39.743959999999994,-104.9894,2/28/2016
10401469,Denver,Capitol Hill,39.729240000000004,-104.979,1/16/2016
10415529,Denver,Hampden,39.6568,-104.91783000000001,6/22/2016
10426535,Denver,Overland,39.67225,-104.98886999999999,5/8/2016
10494162,Denver,Whittier,39.75788,-104.96215,1/23/2016
10500808,Denver,Highland,39.76863,-105.00008999999999,2/1/2016
10526349,Denver,Capitol Hill,39.73826,-104.98225,2/29/2016
10545642,Denver,Clayton,39.76364,-104.94655,2/19/2017
10593026,Denver,South Park Hill,39.749340000000004,-104.92581000000001,6/28/2016
10674874,Denver,Five Points,39.76101,-104.97492,6/26/2019
10677661,Denver,Baker,39.72051,-104.993,10/23/2016
10704273,Denver,Sloan Lake,39.75391,-105.04301000000001,7/4/2017
10706175,Denver,North Capitol Hill,39.74334,-104.97863999999998,
10709107,Denver,Gateway - Green Valley Ranch,39.773720000000004,-104.75231,3/8/2016
10730155,Denver,Whittier,39.75127,-104.96405,8/7/2016
10747925,Denver,Capitol Hill,39.7352,-104.97442,4/11/2016
10828998,Denver,Five Points,39.74762,-104.98331,4/17/2016
10833777,Denver,Capitol Hill,39.73226,-104.98088,2/5/2017
10927209,Denver,Five Points,39.752309999999994,-104.99133,6/12/2016
10927816,Denver,Five Points,39.75215,-104.99113,8/13/2016
10927867,Denver,Five Points,39.75284,-104.99136000000001,9/23/2016
10927919,Denver,Five Points,39.753209999999996,-104.99238999999999,5/13/2016
10927966,Denver,Five Points,39.753809999999994,-104.99309,5/24/2016
10928009,Denver,Five Points,39.75226,-104.99083999999999,2/28/2016
10946289,Denver,Baker,39.71345,-104.98783999999999,4/11/2016
10995273,Denver,Cole,39.771159999999995,-104.96779,6/16/2016
11037671,Denver,Sloan Lake,39.75638,-105.05263000000001,2/8/2016
11048504,Denver,Jefferson Park,39.75707,-105.02122,2/8/2016
11065664,Denver,Hilltop,39.72289,-104.90709,2/12/2016
11070296,Denver,Five Points,39.75238,-104.98666000000001,2/21/2016
11080835,Denver,Clayton,39.76749,-104.95406000000001,3/3/2016
11119735,Denver,Cole,39.76305,-104.97115,3/20/2016
11120331,Denver,Cole,39.764790000000005,-104.97205,2/15/2016
11123088,Denver,Sloan Lake,39.75756,-105.02658999999998,3/16/2016
11127739,Denver,Berkeley,39.769870000000004,-105.04348,3/12/2016
11139532,Denver,Clayton,39.763529999999996,-104.9487,3/26/2016
11148272,Denver,West Colfax,39.73963,-105.04501,7/17/2016
11191271,Denver,City Park West,39.74126,-104.96607,2/22/2016
11192056,Denver,City Park West,39.74137,-104.97185,2/27/2016
11236853,Denver,Indian Creek,39.68895,-104.89895,4/19/2016
11240044,Denver,Elyria Swansea,39.77854,-104.94893,5/29/2017
11241369,Denver,West Highland,39.76254,-105.03786000000001,3/1/2016
11250449,Denver,Regis,39.79095,-105.04826000000001,4/3/2016
11260243,Denver,Highland,39.76232,-105.02008000000001,6/12/2018
11277311,Denver,Capitol Hill,39.73683,-104.98135,4/22/2016
11280998,Denver,West Colfax,39.7401,-105.03761000000002,2/26/2016
11295273,Denver,Capitol Hill,39.73235,-104.97431,2/28/2016
11295755,Denver,Cheesman Park,39.73771,-104.96741000000002,2/26/2016
11304012,Denver,Five Points,39.755559999999996,-104.99178,4/5/2016
11336016,Denver,Capitol Hill,39.7388,-104.98251,9/25/2016
11338921,Denver,Five Points,39.75271,-104.98903999999999,2/28/2016
11358422,Denver,Hampden South,39.64029,-104.90229,12/4/2016
11370833,Denver,Highland,39.766290000000005,-105.01857,6/6/2016
11377981,Denver,University Hills,39.65534,-104.92696000000001,11/7/2016
11400702,Denver,Hampden,39.660340000000005,-104.87683999999999,
11420270,Denver,Five Points,39.762229999999995,-104.97446000000001,6/11/2016
11469990,Denver,Speer,39.71396,-104.98165,2/29/2016
11482047,Denver,City Park West,39.74167,-104.96048,9/22/2017
11507302,Denver,West Highland,39.76124,-105.03158,4/20/2016
11509014,Denver,Belcaro,39.69923,-104.95898000000001,10/31/2017
11521979,Denver,Five Points,39.757090000000005,-104.98577,5/26/2016
11533087,Denver,City Park West,39.746179999999995,-104.96242,5/24/2016
11554688,Denver,Washington Virginia Vale,39.70557,-104.92553000000001,6/17/2017
11555808,Denver,City Park West,39.748909999999995,-104.9619,3/9/2016
11602011,Denver,Cheesman Park,39.73659,-104.97200000000001,3/19/2016
11603643,Denver,Platt Park,39.69066,-104.97896999999999,
11676326,Denver,Virginia Village,39.69471,-104.92612,6/30/2016
11690656,Denver,Hale,39.739329999999995,-104.93338,5/14/2016
11691732,Denver,Hilltop,39.7165,-104.93494,5/2/2016
11692342,Denver,Capitol Hill,39.73643,-104.97405,4/17/2016
11713844,Denver,City Park West,39.74276,-104.96717,4/17/2016
11722154,Denver,Skyland,39.755759999999995,-104.95121,3/24/2016
11784513,Denver,North Park Hill,39.76075,-104.92428999999998,6/16/2016
11789571,Denver,West Highland,39.76338,-105.0373,9/15/2016
11858289,Denver,Virginia Village,39.6959,-104.93508,3/21/2016
11873653,Denver,Northeast Park Hill,39.76936,-104.91169,
11925553,Denver,Cole,39.76571,-104.96118,4/19/2016
11945010,Denver,Capitol Hill,39.73393,-104.97357,4/23/2016
11972882,Denver,Washington Park,39.70628,-104.96961,
12002460,Denver,Hale,39.73413,-104.92411000000001,5/8/2016
12008338,Denver,Sunnyside,39.77556,-105.00429,6/5/2016
12068403,Denver,Five Points,39.75288,-104.98765,4/23/2016
12105336,Denver,Highland,39.761790000000005,-105.01487,8/5/2019
12128272,Denver,Whittier,39.75895,-104.96059,4/11/2016
12165714,Denver,City Park,39.741040000000005,-104.95286999999999,4/17/2016
12169927,Denver,Highland,39.76593,-105.01471000000001,4/18/2016
12172692,Denver,Five Points,39.76025,-105.00017,6/12/2016
12186872,Denver,Washington Park West,39.69932,-104.98137,5/17/2016
12204091,Denver,Highland,39.7652,-105.00352,6/26/2017
12206708,Denver,Baker,39.717040000000004,-104.99116000000001,5/10/2016
12207545,Denver,Lowry Field,39.72038,-104.90551,7/25/2016
12210358,Denver,West Colfax,39.74373,-105.04563999999999,4/21/2016
12211839,Denver,Goldsmith,39.67488,-104.91628999999999,4/12/2016
12214224,Denver,Five Points,39.75212,-104.97998,5/29/2017
12227790,Denver,Whittier,39.75719,-104.96423,4/17/2016
12247042,Denver,University Park,39.67651,-104.95856,4/24/2016
12270856,Denver,Five Points,39.74946,-104.9756,7/15/2016
12276698,Denver,Lincoln Park,39.72936,-104.99588999999999,4/21/2017
12288253,Denver,Washington Virginia Vale,39.69457,-104.90807,5/4/2016
12291045,Denver,Hampden,39.662929999999996,-104.88897,4/17/2016
12336225,Denver,Stapleton,39.755990000000004,-104.89708999999999,4/21/2016
12365447,Denver,Five Points,39.759679999999996,-104.97436,4/30/2016
12443875,Denver,Lincoln Park,39.73469,-105.00023999999999,5/6/2019
12446321,Denver,Washington Park West,39.70205,-104.97912,6/5/2016
12454119,Denver,City Park,39.742340000000006,-104.94481999999999,1/14/2017
12455228,Denver,Capitol Hill,39.73235,-104.98091000000001,8/8/2016
12476899,Denver,Whittier,39.757740000000005,-104.97164,6/29/2016
12487223,Denver,West Colfax,39.7424,-105.04588999999999,5/14/2016
12492320,Denver,Capitol Hill,39.72956,-104.97735,6/4/2016
12521444,Denver,Chaffee Park,39.78884,-105.00917,4/23/2016
12543203,Denver,Overland,39.675270000000005,-104.98833,6/16/2016
12546318,Denver,Chaffee Park,39.78933,-105.00752,4/21/2016
